time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.5;(-1.86989,-3.13524);(0.469794,-2.05289);(0.960361,3.60383);(1.74298,-3.72155);(0.954596,-4.12738);(-0.215631,1.50685);(1.85425,0.374551);(-0.193645,1.52693);(-0.721995,-3.69149);(0.877523,2.13116);(-1.02951,3.97071);(0.872631,-3.33887);(-0.680481,-0.402867);(-0.906936,-1.78968);(0.165514,3.34393);(1.90647,-0.304278);(2.21547,-0.250344);(2.34472,-3.52885);(-0.882303,3.26075);(2.28965,-3.83493);(1.70094,-3.02324);(1.90451,1.12649);(2.36252,3.03951);(-0.235081,0.0335219);(-0.189235,2.80976);(0.538375,-0.195763);(-1.34664,0.617729);(0.528556,0.0040048);(0.336406,3.40489);(-1.13254,-2.30024);(-1.66271,-1.76465);(-2.08239,1.8111);(-1.27097,-1.60717);(-1.65898,1.21204);(0.29273,-2.86953);(0.596128,4.00223);(2.30797,-1.01887);(-0.763413,-0.153856);(-1.28515,-2.40471);(-1.76273,1.22813);(-0.792667,-0.21686);(-1.84811,3.19986);(2.24759,-1.0602);(-1.81505,-2.9917);(-0.595863,-3.09332);(-0.374938,-0.397501);(0.713944,-2.08561);(-0.997438,2.87276);(0.626373,2.70613);(2.31041,1.15134)
0.55;(-1.87949,-3.20295);(0.51919,-2.03704);(1.00081,3.61093);(1.80226,-3.72149);(1.00284,-4.13798);(-0.182611,1.50225);(1.94629,0.392263);(-0.159902,1.5249);(-0.682749,-3.69363);(0.916313,2.13786);(-1.01158,3.97438);(0.914287,-3.3282);(-0.631688,-0.465921);(-0.873218,-1.78813);(0.209955,3.36431);(1.94547,-0.326118);(2.26337,-0.278075);(2.39805,-3.53706);(-0.859248,3.25154);(2.34552,-3.85151);(1.75578,-3.02947);(1.96812,1.13039);(2.41294,3.02657);(-0.186503,0.0605672);(-0.146971,2.82094);(0.587839,-0.186485);(-1.32609,0.637734);(0.577777,0.0126591);(0.361844,3.43178);(-1.08267,-2.30637);(-1.64607,-1.75856);(-2.10307,1.82605);(-1.26521,-1.63048);(-1.70084,1.20151);(0.340787,-2.87192);(0.637837,4.04945);(2.37403,-1.06695);(-0.725565,-0.160583);(-1.27256,-2.438);(-1.76398,1.22208);(-0.756994,-0.220371);(-1.82435,3.19908);(2.30807,-1.09727);(-1.81773,-3.0205);(-0.548315,-3.10507);(-0.335678,-0.400699);(0.747294,-2.07557);(-0.991268,2.87227);(0.66979,2.71308);(2.38358,1.15245)
0.6;(-1.8827,-3.26287);(0.568598,-2.02198);(1.04315,3.61527);(1.82971,-3.70123);(1.05262,-4.14476);(-0.152518,1.52682);(2.03656,0.408104);(-0.12769,1.5438);(-0.641687,-3.6943);(0.957059,2.14321);(-0.989215,3.97557);(0.95836,-3.3163);(-0.56702,-0.481563);(-0.855456,-1.83396);(0.257229,3.38048);(1.98951,-0.344757);(2.31385,-0.30285);(2.47513,-3.56219);(-0.832484,3.24183);(2.39677,-3.86398);(1.80899,-3.03417);(2.03264,1.13241);(2.45953,3.0133);(-0.127307,0.0387527);(-0.102992,2.82959);(0.640889,-0.178366);(-1.30093,0.655377);(0.630566,0.0205658);(0.391382,3.45396);(-1.03554,-2.32077);(-1.62478,-1.75227);(-2.11526,1.83875);(-1.25435,-1.65108);(-1.73243,1.19155);(0.393318,-2.8732);(0.681852,4.08955);(2.43564,-1.10655);(-0.685581,-0.166642);(-1.25515,-2.46706);(-1.75874,1.2161);(-0.719262,-0.223706);(-1.79632,3.19679);(2.36742,-1.12655);(-1.81403,-3.04514);(-0.499707,-3.11558);(-0.294139,-0.40443);(0.784889,-2.06545);(-0.979949,2.87046);(0.714636,2.71804);(2.45679,1.15255)
0.65;(-1.88012,-3.31572);(0.623052,-2.01165);(1.08717,3.61708);(1.87627,-3.67133);(1.10375,-4.14805);(-0.12272,1.52866);(2.12519,0.422227);(-0.0973585,1.55188);(-0.597277,-3.69924);(0.999375,2.14706);(-0.962825,3.97449);(1.00415,-3.31672);(-0.509607,-0.493543);(-0.821922,-1.83235);(0.307048,3.39282);(2.03652,-0.361482);(2.36674,-0.325016);(2.53585,-3.58243);(-0.805279,3.2339);(2.44433,-3.87234);(1.86205,-3.03636);(2.09775,1.13349);(2.50307,2.99895);(-0.127307,0.0387527);(-0.0448163,2.8624);(0.697166,-0.171256);(-1.27155,0.670912);(0.68651,0.0277885);(0.4246,3.47186);(-1.00418,-2.38262);(-1.59927,-1.7458);(-2.11993,1.84941);(-1.23887,-1.66921);(-1.75498,1.1821);(0.431982,-2.86915);(0.72792,4.12325);(2.49212,-1.13934);(-0.643773,-0.172373);(-1.23339,-2.49227);(-1.74762,1.21018);(-0.679776,-0.227015);(-1.76441,3.19314);(2.42435,-1.1498);(-1.80456,-3.06597);(-0.450199,-3.12362);(-0.250513,-0.4088);(0.827736,-2.05838);(-0.963959,2.86744);(0.76072,2.72112);(2.53003,1.15172)
0.7;(-1.87229,-3.36214);(0.678561,-2.00135);(1.17572,3.63202);(1.91739,-3.69114);(1.15565,-4.14807);(-0.0887828,1.52992);(2.21232,0.434769);(-0.0634084,1.55885);(-0.526389,-3.7466);(1.04309,2.14953);(-0.932788,3.97137);(1.05202,-3.31479);(-0.454625,-0.504184);(-0.785062,-1.83013);(0.392943,3.43979);(2.08672,-0.375991);(2.42225,-0.344534);(2.58574,-3.59824);(-0.774882,3.22529);(2.48874,-3.87721);(1.91995,-2.98878);(2.16337,1.1337);(2.5439,2.98369);(-0.127307,0.0387527);(-0.0261112,2.86452);(0.756299,-0.165034);(-1.23828,0.684587);(0.745245,0.0343715);(0.461137,3.48586);(-0.996135,-2.40023);(-1.56993,-1.73918);(-2.11783,1.85822);(-1.21918,-1.68509);(-1.76952,1.17311);(0.473566,-2.8637);(0.775811,4.15109);(2.54628,-1.16419);(-0.644644,-0.204154);(-1.20766,-2.51396);(-1.73132,1.20447);(-0.673134,-0.268024);(-1.72897,3.18824);(2.48026,-1.16643);(-1.78985,-3.08335);(-0.399881,-3.1294);(-0.204784,-0.414047);(0.874259,-2.0512);(-0.943732,2.86334);(0.807906,2.72246);(2.60329,1.15001)
0.75;(-1.85971,-3.40273);(0.73533,-1.99101);(1.26019,3.64335);(1.95959,-3.70653);(1.20577,-4.14535);(-0.0510858,1.53065);(2.29805,0.445857);(-0.026171,1.56481);(-0.456435,-3.78758);(1.08804,2.15072);(-0.898006,3.97527);(1.10174,-3.31072);(-0.400531,-0.514274);(-0.735849,-1.8553);(0.477359,3.48);(2.13881,-0.386742);(2.48061,-0.360004);(2.6282,-3.60996);(-0.741606,3.21607);(2.53308,-3.87848);(1.96122,-2.97242);(2.22959,1.1332);(2.58219,2.9677);(-0.127307,0.0387527);(-0.000258472,2.86219);(0.817995,-0.159623);(-1.20142,0.69648);(0.80646,0.0403248);(0.500663,3.49632);(-0.951354,-2.38392);(-1.55365,-1.75922);(-2.10959,1.86534);(-1.19981,-1.71812);(-1.77687,1.16455);(0.517746,-2.85712);(0.825313,4.17359);(2.60698,-1.16894);(-0.635053,-0.216665);(-1.17836,-2.53246);(-1.71045,1.1992);(-0.657575,-0.259833);(-1.6948,3.17616);(2.54275,-1.16473);(-1.81171,-3.13483);(-0.348835,-3.13314);(-0.156912,-0.420232);(0.923773,-2.0435);(-0.919661,2.85825);(0.85607,2.72223);(2.67656,1.14751)
0.8;(-1.84281,-3.43801);(0.791394,-1.97848);(1.34093,3.65137);(2.00263,-3.71788);(1.25552,-4.14004);(-0.00997082,1.53091);(2.38623,0.449598);(0.0140533,1.56987);(-0.387345,-3.82275);(1.13409,2.15076);(-0.860363,3.97664);(1.1531,-3.30469);(-0.34719,-0.524208);(-0.660137,-1.83806);(0.56039,3.51403);(2.19267,-0.396254);(2.5406,-0.373755);(2.66542,-3.61795);(-0.705736,3.20629);(2.57539,-3.87657);(2.0096,-2.9609);(2.2962,1.13194);(2.61827,2.95099);(-0.127307,0.0387527);(0.0291509,2.85868);(0.881961,-0.154858);(-1.19243,0.749893);(0.869901,0.0456612);(0.542877,3.50353);(-0.93371,-2.40961);(-1.5327,-1.77665);(-2.09578,1.87093);(-1.1766,-1.7475);(-1.77776,1.15638);(0.56432,-2.84953);(0.876234,4.19123);(2.66839,-1.17235);(-0.620883,-0.228392);(-1.1458,-2.54805);(-1.68604,1.19511);(-0.684025,-0.278759);(-1.65744,3.16367);(2.60622,-1.16224);(-1.8253,-3.17994);(-0.285914,-3.15936);(-0.106941,-0.427377);(0.971929,-2.03171);(-0.892104,2.85227);(0.905095,2.72056);(2.74609,1.15027)
0.85;(-1.82201,-3.46846);(0.857344,-1.96841);(1.41826,3.65636);(2.04659,-3.72535);(1.299,-4.13304);(0.0342574,1.53069);(2.47288,0.452669);(0.0569923,1.57411);(-0.31905,-3.85262);(1.17916,2.14905);(-0.820131,3.9757);(1.20587,-3.29687);(-0.292007,-0.484176);(-0.597504,-1.86908);(0.642119,3.54241);(2.24822,-0.404511);(2.60206,-0.385928);(2.70332,-3.62216);(-0.66755,3.19583);(2.61703,-3.87147);(2.0579,-2.9484);(2.36317,1.12998);(2.65408,2.9335);(-0.127307,0.0387527);(0.0617483,2.85398);(0.948057,-0.150501);(-1.14718,0.76887);(0.935326,0.0506491);(0.587505,3.50779);(-0.910968,-2.43164);(-1.50752,-1.79171);(-2.11874,1.90167);(-1.14991,-1.77357);(-1.77278,1.14858);(0.613089,-2.84104);(0.928398,4.20442);(2.73044,-1.17453);(-0.602583,-0.239449);(-1.1103,-2.56099);(-1.65794,1.19208);(-0.70279,-0.296332);(-1.61768,3.15365);(2.67056,-1.15902);(-1.83153,-3.21927);(-0.223852,-3.18181);(-0.0533229,-0.41643);(1.03002,-2.02215);(-0.855142,2.85082);(0.955135,2.71828);(2.81595,1.1518)
0.9;(-1.79766,-3.49453);(0.921816,-1.9562);(1.49244,3.65859);(2.09099,-3.72945);(1.34932,-4.12444);(0.0815038,1.53356);(2.55812,0.45512);(0.105565,1.57342);(-0.251492,-3.87764);(1.22418,2.14666);(-0.777564,3.97269);(1.25927,-3.28673);(-0.243562,-0.493688);(-0.554061,-1.88864);(0.72262,3.56562);(2.30615,-0.411376);(2.66001,-0.393707);(2.73613,-3.62331);(-0.627194,3.18529);(2.65505,-3.86451);(2.10913,-2.93966);(2.43044,1.12737);(2.68894,2.91529);(-0.127307,0.0387527);(0.0944729,2.85527);(1.0159,-0.146595);(-1.09932,0.784168);(1.00242,0.0552144);(0.634295,3.50943);(-0.883977,-2.45097);(-1.47849,-1.80463);(-2.13291,1.92867);(-1.11968,-1.79599);(-1.76253,1.14113);(0.681957,-2.83658);(0.981651,4.21356);(2.79389,-1.1761);(-0.580564,-0.249948);(-1.07212,-2.57152);(-1.62632,1.19142);(-0.714583,-0.31268);(-1.57573,3.14313);(2.7397,-1.15754);(-1.83108,-3.25334);(-0.165794,-3.20278);(0.00226554,-0.408348);(1.08709,-2.00922);(-0.815993,2.84876);(1.00603,2.71485);(2.88612,1.15218)
0.95;(-1.77011,-3.51661);(0.986241,-1.94436);(1.56372,3.65829);(2.12764,-3.73593);(1.38257,-4.1182);(0.130322,1.53553);(2.64206,0.456998);(0.15483,1.57156);(-0.184616,-3.89825);(1.27061,2.14425);(-0.733801,3.96986);(1.31362,-3.27977);(-0.194749,-0.503737);(-0.508205,-1.90565);(0.801955,3.5841);(2.36571,-0.417164);(2.71961,-0.40042);(2.78177,-3.6139);(-0.584917,3.17456);(2.70953,-3.90476);(2.14935,-2.88215);(2.49798,1.12416);(2.7255,2.89431);(-0.127307,0.0387527);(0.130994,2.85307);(1.08533,-0.14301);(-1.04849,0.796672);(1.07099,0.0594118);(0.683018,3.5086);(-0.85276,-2.4672);(-1.44598,-1.81559);(-2.13936,1.95226);(-1.08661,-1.81572);(-1.74768,1.13411);(0.739046,-2.82356);(1.03584,4.21901);(2.85778,-1.17659);(-0.587438,-0.301254);(-1.03154,-2.57986);(-1.59132,1.19039);(-0.720046,-0.327922);(-1.53192,3.13218);(2.80917,-1.15521);(-1.82457,-3.28262);(-0.107788,-3.22022);(0.0599501,-0.402951);(1.14593,-1.99623);(-0.774886,2.84595);(1.05481,2.71251);(2.95654,1.1515)
1;(-1.73964,-3.53506);(1.0058,-1.91069);(1.63232,3.65567);(2.16598,-3.73909);(1.4421,-4.10753);(0.180637,1.53661);(2.7248,0.458347);(0.205629,1.56925);(-0.135299,-3.9194);(1.31676,2.14186);(-0.688035,3.9651);(1.36785,-3.27088);(-0.145462,-0.514383);(-0.460295,-1.92028);(0.88018,3.59826);(2.42962,-0.419691);(2.78067,-0.406169);(2.81503,-3.60289);(-0.540946,3.16361);(2.74892,-3.9382);(2.23189,-2.85127);(2.56577,1.1204);(2.75999,2.87278);(-0.127307,0.0387527);(0.170057,2.84977);(1.15594,-0.138656);(-1.02323,0.852136);(1.14078,0.0640472);(0.73345,3.50555);(-0.817667,-2.4809);(-1.41628,-1.84315);(-2.13887,1.97276);(-1.04717,-1.855);(-1.7288,1.12772);(0.797138,-2.80993);(1.09082,4.22109);(2.92205,-1.17607);(-0.586105,-0.307684);(-0.988759,-2.58621);(-1.55327,1.18905);(-0.719763,-0.342176);(-1.48568,3.12054);(2.87894,-1.15211);(-1.81258,-3.30762);(-0.0565286,-3.23206);(0.119835,-0.399972);(1.16236,-1.95676);(-0.732054,2.84236);(1.10433,2.70896);(3.02719,1.14986)
1.05;(-1.70662,-3.55048);(1.0423,-1.90223);(1.69843,3.65094);(2.21179,-3.7386);(1.48204,-4.10323);(0.231277,1.53619);(2.80649,0.459282);(0.256842,1.5658);(-0.0849106,-3.93645);(1.36385,2.14046);(-0.640554,3.95901);(1.41406,-3.25779);(-0.113604,-0.508897);(-0.410398,-1.9328);(0.957339,3.60847);(2.49413,-0.421687);(2.8427,-0.410019);(2.86517,-3.59542);(-0.495348,3.15217);(2.78119,-3.96543);(2.3018,-2.83139);(2.6338,1.11612);(2.79326,2.851);(-0.127307,0.0387527);(0.211487,2.84484);(1.22765,-0.134731);(-0.998789,0.890844);(1.21165,0.0682669);(0.785415,3.50046);(-0.754878,-2.5323);(-1.38309,-1.8671);(-2.13209,1.99042);(-1.02932,-1.84918);(-1.70646,1.1222);(0.854908,-2.78548);(1.14648,4.2201);(2.98813,-1.16926);(-0.579456,-0.314125);(-0.932575,-2.61656);(-1.5127,1.18743);(-0.714268,-0.355552);(-1.4376,3.11383);(2.95018,-1.14449);(-1.7956,-3.32865);(-0.00478398,-3.24123);(0.175838,-0.375163);(1.19636,-1.93756);(-0.682048,2.84397);(1.15456,2.70429);(3.09802,1.14737)
