time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.5;(-1.29654,-1.18364);(-1.36218,2.63294);(-0.494407,2.88732);(0.300699,-2.3319);(2.43885,-2.2377);(-1.44837,2.57275);(2.16962,-0.761939);(-1.95008,2.13888);(-1.08703,-0.305611);(1.72686,0.427983);(-0.152752,3.22077);(2.24232,1.66547);(-0.411108,0.0579354);(-0.770274,-2.88364);(-1.54542,-2.44642);(1.16629,0.0533868);(0.572397,-3.6523);(2.3529,3.20042);(1.19426,-0.669758);(1.85587,3.98918);(-2.10053,0.893903);(-1.75847,4.1557);(1.97619,-3.56064);(-1.41484,-0.879207);(-1.08307,0.360451);(-1.09789,4.20774);(-1.84497,-3.78264);(0.998012,1.88731);(0.0525138,-3.0647);(1.04133,-2.17592);(1.95689,0.250365);(0.188298,2.71351);(-1.5979,3.81898);(-0.0264798,-2.99322);(2.12097,2.40579);(1.47409,3.40926);(-0.330105,3.66229);(-0.426109,1.52309);(-0.713109,-1.46193);(-1.36818,-2.43062);(0.356882,-2.38364);(-1.20107,-3.94963);(2.12094,-3.32944);(2.11315,0.239578);(0.0862389,-1.57323);(-0.0906788,-3.869);(-1.53827,-0.955098);(1.89688,2.13125);(-0.973545,2.8774);(1.62533,2.07941)
0.55;(-1.28898,-1.20571);(-1.35886,2.63203);(-0.456348,2.90841);(0.384734,-2.33434);(2.49759,-2.25602);(-1.43083,2.57508);(2.27858,-0.794616);(-1.94695,2.14433);(-1.0991,-0.345328);(1.84281,0.451837);(-0.099077,3.23445);(2.35258,1.70148);(-0.442488,0.0719455);(-0.732471,-2.92319);(-1.54295,-2.47638);(1.23208,0.0539448);(0.624622,-3.72648);(2.39452,3.2577);(1.26892,-0.709867);(1.90929,4.00934);(-2.14042,0.914286);(-1.73529,4.18074);(2.03136,-3.58698);(-1.43987,-0.883986);(-1.07337,0.374667);(-1.0701,4.2314);(-1.84699,-3.82424);(1.04604,1.89452);(0.0855506,-3.10057);(1.10943,-2.20564);(2.07099,0.278204);(0.231427,2.71225);(-1.59877,3.86011);(0.0264136,-3.01751);(2.1666,2.4175);(1.54293,3.43707);(-0.272603,3.67928);(-0.390522,1.50472);(-0.695119,-1.47437);(-1.38076,-2.45398);(0.417619,-2.40971);(-1.18792,-4.00691);(2.1831,-3.35644);(2.23287,0.254029);(0.141742,-1.60712);(-0.0413241,-3.88647);(-1.5365,-0.967003);(1.92376,2.17526);(-0.968499,2.89809);(1.679,2.08693)
0.6;(-1.27889,-1.22879);(-1.35008,2.63176);(-0.41575,2.92819);(0.463641,-2.34269);(2.5512,-2.27366);(-1.40926,2.57787);(2.3868,-0.824828);(-1.93887,2.14987);(-1.09754,-0.373558);(1.95868,0.474376);(-0.0460558,3.2469);(2.43814,1.73449);(-0.483014,0.0876577);(-0.692114,-2.95956);(-1.53447,-2.50411);(1.30683,0.0548084);(0.67845,-3.79301);(2.43659,3.30879);(1.35149,-0.742824);(1.96211,4.02665);(-2.17163,0.933654);(-1.70821,4.20255);(2.08555,-3.61008);(-1.46001,-0.890877);(-1.06677,0.390479);(-1.03907,4.25204);(-1.84244,-3.86117);(1.09718,1.9034);(0.1219,-3.13344);(1.17696,-2.23489);(2.18464,0.303851);(0.277471,2.7121);(-1.59294,3.89659);(0.0803676,-3.04227);(2.21248,2.42821);(1.61069,3.46171);(-0.214158,3.69443);(-0.354223,1.49368);(-0.674965,-1.49043);(-1.38681,-2.47624);(0.479545,-2.43508);(-1.17016,-4.05807);(2.24285,-3.38021);(2.35172,0.267392);(0.199636,-1.64083);(0.00888114,-3.90195);(-1.54773,-0.990337);(1.95801,2.21547);(-0.95786,2.91727);(1.73391,2.09465)
0.65;(-1.26646,-1.25286);(-1.33638,2.63228);(-0.372834,2.94676);(0.54078,-2.35184);(2.60845,-2.28945);(-1.38408,2.58102);(2.49413,-0.852704);(-1.92641,2.15559);(-1.09834,-0.402081);(2.07407,0.4956);(0.00795318,3.25838);(2.50682,1.7647);(-0.502051,0.058223);(-0.649422,-2.99304);(-1.52054,-2.5298);(1.38922,0.055912);(0.733699,-3.85257);(2.47855,3.35423);(1.43719,-0.772287);(2.01423,4.04138);(-2.19547,0.952078);(-1.67761,4.22145);(2.13874,-3.63118);(-1.47573,-0.899652);(-1.0837,0.450412);(-1.00509,4.26993);(-1.83191,-3.89386);(1.14974,1.91256);(0.161251,-3.16356);(1.23626,-2.26386);(2.29752,0.327467);(0.326175,2.71298);(-1.58102,3.92885);(0.135221,-3.067);(2.25967,2.43914);(1.69085,3.5348);(-0.154683,3.70774);(-0.317201,1.48952);(-0.65279,-1.50986);(-1.38685,-2.49723);(0.542547,-2.45969);(-1.14822,-4.10368);(2.30051,-3.40149);(2.46949,0.279726);(0.259754,-1.67473);(0.0600255,-3.91549);(-1.55607,-1.01381);(1.98332,2.20648);(-0.942142,2.93509);(1.78976,2.10249)
0.7;(-1.25189,-1.27788);(-1.31578,2.63894);(-0.327799,2.96425);(0.616767,-2.36184);(2.65706,-2.30596);(-1.35563,2.58454);(2.60045,-0.878369);(-1.91554,2.17384);(-1.10124,-0.431055);(2.18865,0.51552);(0.062865,3.26899);(2.56384,1.7923);(-0.517951,0.0413082);(-0.604592,-3.02387);(-1.50164,-2.55364);(1.47801,0.0571983);(0.790243,-3.90575);(2.51994,3.3945);(1.52565,-0.797712);(2.0958,4.0965);(-2.21296,0.969633);(-1.64381,4.23769);(2.19112,-3.65007);(-1.49929,-0.916112);(-1.09774,0.490249);(-0.968445,4.28534);(-1.81596,-3.92271);(1.20331,1.9217);(0.203324,-3.19116);(1.30223,-2.29308);(2.4094,0.349196);(0.377305,2.71479);(-1.56359,3.95727);(0.190701,-3.09173);(2.3078,2.4504);(1.74162,3.56743);(-0.0937824,3.71925);(-0.279465,1.49181);(-0.628704,-1.53242);(-1.38143,-2.51709);(0.606474,-2.48348);(-1.12246,-4.14424);(2.35574,-3.41996);(2.58599,0.29109);(0.316072,-1.70627);(0.112019,-3.92727);(-1.56299,-1.03914);(2.01387,2.19814);(-0.921808,2.95168);(1.84626,2.11038)
0.75;(-1.23535,-1.30385);(-1.29134,2.64563);(-0.280827,2.98075);(0.690925,-2.37245);(2.71568,-2.31648);(-1.32424,2.58845);(2.70567,-0.901946);(-1.90056,2.1942);(-1.106,-0.460654);(2.30216,0.534157);(0.118601,3.27882);(2.61267,1.81747);(-0.544161,0.0274048);(-0.602393,-3.02858);(-1.47823,-2.5758);(1.57208,0.0586172);(0.847876,-3.95324);(2.56036,3.43004);(1.61713,-0.819436);(2.16958,4.14547);(-2.22491,0.986394);(-1.60711,4.25153);(2.24296,-3.66854);(-1.51799,-0.933519);(-1.11207,0.526863);(-0.929377,4.29848);(-1.79509,-3.94806);(1.25787,1.93073);(0.247867,-3.21643);(1.35029,-2.3208);(2.52008,0.369173);(0.430651,2.71747);(-1.54115,3.98221);(0.247359,-3.11577);(2.35613,2.46193);(1.79338,3.59631);(-0.0315846,3.72913);(-0.24092,1.5001);(-0.602793,-1.55786);(-1.37104,-2.53591);(0.671082,-2.50634);(-1.09325,-4.18024);(2.41039,-3.43808);(2.7011,0.301538);(0.374801,-1.73817);(0.208089,-3.96265);(-1.56734,-1.06445);(2.04895,2.19062);(-0.897279,2.96715);(1.90312,2.11824)
0.8;(-1.21578,-1.32187);(-1.26343,2.65238);(-0.232082,2.99635);(0.724649,-2.35365);(2.75817,-2.3256);(-1.29017,2.59274);(2.80972,-0.923553);(-1.88177,2.21334);(-1.11236,-0.491);(2.4144,0.551543);(0.175088,3.28792);(2.66218,1.83719);(-0.579553,0.0156933);(-0.593942,-3.03558);(-1.45001,-2.59812);(1.6704,0.0601261);(0.954504,-4.01071);(2.5995,3.46127);(1.71123,-0.841167);(2.23654,4.18881);(-2.23196,1.00244);(-1.56778,4.26319);(2.29328,-3.68461);(-1.53229,-0.951765);(-1.12655,0.563832);(-0.888115,4.30956);(-1.76975,-3.97023);(1.31877,1.93573);(0.294648,-3.23957);(1.44157,-2.37366);(2.62944,0.387518);(0.479814,2.72409);(-1.51415,4.00398);(0.302083,-3.14209);(2.3983,2.47753);(1.84588,3.62173);(0.0317507,3.73756);(-0.20149,1.51398);(-0.57512,-1.58597);(-1.35838,-2.55874);(0.725987,-2.53071);(-1.06091,-4.21208);(2.46174,-3.45359);(2.81473,0.311123);(0.391467,-1.74305);(0.255633,-3.98599);(-1.56933,-1.08978);(2.08787,2.18388);(-0.868936,2.98162);(1.96008,2.12603)
0.85;(-1.19461,-1.3411);(-1.23237,2.65921);(-0.181714,3.01115);(0.762457,-2.3384);(2.84573,-2.31308);(-1.25369,2.59743);(2.91256,-0.943306);(-1.85954,2.2314);(-1.11985,-0.521777);(2.52523,0.567713);(0.232156,3.29639);(2.70366,1.85513);(-0.622895,0.00554306);(-0.590758,-3.05577);(-1.41874,-2.61933);(1.77206,0.0616889);(1.05622,-4.06199);(2.63993,3.48946);(1.80738,-0.862669);(2.29759,4.22702);(-2.28865,1.02446);(-1.52607,4.27287);(2.35939,-3.73736);(-1.54256,-0.970768);(-1.09135,0.595042);(-0.844863,4.31879);(-1.74035,-3.98953);(1.3743,1.94467);(0.343457,-3.26075);(1.48304,-2.42207);(2.73737,0.404344);(0.531444,2.73111);(-1.48304,4.02289);(0.358302,-3.16628);(2.44006,2.49147);(1.89608,3.64308);(0.0960266,3.74475);(-0.161083,1.533);(-0.534548,-1.60331);(-1.34141,-2.58026);(0.782711,-2.55415);(-1.02571,-4.24016);(2.54589,-3.50684);(2.92682,0.319898);(0.414182,-1.75209);(0.304379,-4.0066);(-1.56937,-1.11555);(2.13685,2.17538);(-0.837127,2.99518);(2.01685,2.13368)
0.9;(-1.17203,-1.36211);(-1.19876,2.66704);(-0.129861,3.02521);(0.804028,-2.3264);(2.89062,-2.32662);(-1.21518,2.60397);(3.02678,-0.914369);(-1.83417,2.2485);(-1.12887,-0.552001);(2.63453,0.582711);(0.289695,3.30433);(2.76095,1.87323);(-0.672904,-0.00351513);(-0.577947,-3.0663);(-1.38409,-2.63917);(1.87625,0.0632756);(1.10943,-4.1254);(2.67748,3.51397);(1.9008,-0.880723);(2.3535,4.26054);(-2.33178,1.04523);(-1.48218,4.28185);(2.47123,-3.7699);(-1.54916,-0.990467);(-1.06036,0.625163);(-0.79981,4.32633);(-1.71105,-4.01444);(1.39687,1.93382);(0.378401,-3.28376);(1.57052,-2.4509);(2.8438,0.419757);(0.585041,2.73831);(-1.44818,4.03919);(0.379069,-3.20461);(2.50263,2.52313);(1.94698,3.66162);(0.161124,3.75089);(-0.119605,1.5567);(-0.493351,-1.6242);(-1.32051,-2.60058);(0.841132,-2.57667);(-0.987938,-4.26482);(2.61016,-3.55257);(3.03735,0.327911);(0.442435,-1.76491);(0.352776,-4.02548);(-1.56697,-1.14286);(2.18699,2.16764);(-0.802187,3.00702);(2.0661,2.14092)
0.95;(-1.14813,-1.38433);(-1.16254,2.67576);(-0.0766408,3.0386);(0.849073,-2.31737);(2.9831,-2.3248);(-1.17447,2.612);(3.14348,-0.93537);(-1.80597,2.26475);(-1.12046,-0.574973);(2.74116,0.597814);(0.347841,3.31171);(2.79837,1.88963);(-0.728301,-0.0118208);(-0.559875,-3.08074);(-1.34668,-2.65386);(1.98229,0.0648618);(1.16392,-4.18178);(2.7231,3.58782);(1.99576,-0.898482);(2.40496,4.28978);(-2.36427,1.06482);(-1.43634,4.28912);(2.54721,-3.79841);(-1.57071,-1.01919);(-1.03397,0.654974);(-0.753134,4.33237);(-1.67807,-4.03621);(1.42533,1.92578);(0.416545,-3.30476);(1.60935,-2.49124);(2.94536,0.440833);(0.647923,2.69637);(-1.40992,4.05313);(0.406795,-3.23796);(2.55714,2.50545);(1.9945,3.67653);(0.218961,3.80649);(-0.0769428,1.58458);(-0.45145,-1.6484);(-1.29605,-2.61983);(0.901066,-2.59828);(-0.94997,-4.28799);(2.66028,-3.59293);(3.14531,0.385859);(0.475763,-1.78112);(0.402289,-4.04203);(-1.56275,-1.1701);(2.23777,2.16065);(-0.764285,3.01836);(2.11608,2.14795)
1;(-1.12296,-1.40728);(-1.12362,2.68527);(-0.0203809,3.05566);(0.897137,-2.31096);(3.02557,-2.32308);(-1.13104,2.62133);(3.25744,-0.954403);(-1.77557,2.2807);(-1.11455,-0.599944);(2.84626,0.611726);(0.406464,3.31865);(2.87551,1.87565);(-0.787846,-0.0196141);(-0.537109,-3.09451);(-1.30646,-2.66783);(2.08955,0.0664273);(1.21951,-4.23192);(2.81767,3.65151);(2.09056,-0.915065);(2.40644,4.32047);(-2.38821,1.08332);(-1.38891,4.29575);(2.60453,-3.82323);(-1.58735,-1.04771);(-1.01237,0.684773);(-0.705013,4.33712);(-1.64174,-4.05512);(1.48932,1.88254);(0.457585,-3.32394);(1.65238,-2.52755);(3.04568,0.460041);(0.675326,2.68967);(-1.36858,4.06492);(0.439538,-3.26784);(2.59483,2.53485);(2.04284,3.68918);(0.278416,3.85621);(-0.0347424,1.61187);(-0.408761,-1.67564);(-1.26862,-2.63893);(0.962337,-2.61901);(-0.910549,-4.30877);(2.70214,-3.62839);(3.25179,0.438447);(0.513744,-1.80032);(0.451638,-4.05736);(-1.55683,-1.19733);(2.23908,2.1464);(-0.72366,3.02821);(2.16074,2.15365)
1.05;(-1.10268,-1.41538);(-1.08257,2.69477);(-0.00712124,3.04721);(0.947951,-2.30698);(3.02599,-2.32107);(-1.08605,2.63079);(3.3688,-0.971601);(-1.74321,2.29703);(-1.11089,-0.626924);(2.96426,0.577332);(0.508086,3.3511);(2.9172,1.89693);(-0.850372,-0.0270616);(-0.510201,-3.10769);(-1.25774,-2.69563);(2.19752,0.0679565);(1.27602,-4.27634);(2.86243,3.71082);(2.18627,-0.931161);(2.41934,4.3476);(-2.40514,1.10082);(-1.33995,4.30147);(2.65089,-3.84468);(-1.5995,-1.07601);(-0.993835,0.716124);(-0.655574,4.34073);(-1.60237,-4.07145);(1.5555,1.84517);(0.501302,-3.34149);(1.69867,-2.56059);(3.16366,0.452334);(0.73198,2.72352);(-1.32446,4.07478);(0.476414,-3.29487);(2.64961,2.51826);(2.07289,3.74283);(0.333647,3.90012);(-0.0217464,1.59857);(-0.365255,-1.70563);(-1.23823,-2.65905);(1.02478,-2.63886);(-0.869402,-4.32701);(2.73875,-3.65936);(3.39081,0.453081);(0.555986,-1.82213);(0.501185,-4.0711);(-1.54937,-1.2246);(2.25062,2.13);(-0.68237,3.03863);(2.20649,2.15923)
