time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.5;(-0.959397,1.39372);(-1.8158,-2.61874);(1.64754,2.84126);(1.21192,2.25621);(0.892816,-0.138608);(2.03727,2.67528);(-1.42665,1.18777);(-1.30966,0.636241);(2.17948,3.35757);(-1.42559,-0.155508);(-0.205289,-1.31449);(-2.04435,-0.448103);(-0.638132,-0.483585);(1.98471,-1.29196);(-1.76377,-1.17841);(0.830572,-0.813739);(-2.00872,-0.524249);(-0.735159,3.66252);(1.54966,-3.9075);(-1.76718,3.26446);(1.18736,0.810328);(-1.80038,-2.81244);(0.805832,-2.90448);(1.96656,2.16323);(1.23257,-1.47165);(0.273463,-0.139752);(2.03211,-2.06589);(1.44345,-0.815806);(-1.72267,-2.84662);(1.60092,-4.14266);(1.67853,-2.85855);(1.4767,-2.65945);(0.559619,1.8174);(1.43985,1.62986);(-0.299681,-2.28708);(-0.172511,3.70552);(1.15813,0.540395);(-0.968789,-1.57372);(-0.313246,-0.612654);(1.22202,-1.57003);(1.96509,-1.34394);(-0.972857,1.43668);(2.48333,2.64181);(-1.67057,2.11129);(0.296174,0.582646);(0.0111456,-1.73018);(-1.04411,1.81181);(-1.43212,3.95006);(-0.68691,-1.83138);(-0.867811,3.5621)
0.55;(-0.93339,1.41341);(-1.8221,-2.6605);(1.7084,2.91663);(1.23904,2.27477);(0.92637,-0.140525);(2.09999,2.70644);(-1.41078,1.19909);(-1.30027,0.694591);(2.23917,3.41762);(-1.44893,-0.0778587);(-0.192262,-1.32098);(-2.07099,-0.461347);(-0.637628,-0.480512);(2.06427,-1.2828);(-1.80026,-1.21349);(0.86469,-0.826991);(-2.01842,-0.528817);(-0.686562,3.66732);(1.60138,-3.95222);(-1.7376,3.29518);(1.24627,0.82099);(-1.80647,-2.85069);(0.844119,-2.93267);(2.02513,2.1729);(1.27658,-1.47263);(0.27245,-0.123398);(2.08152,-2.07183);(1.54474,-0.769283);(-1.73019,-2.88568);(1.65333,-4.17025);(1.74065,-2.88761);(1.53486,-2.69369);(0.594257,1.83572);(1.47599,1.69016);(-0.232065,-2.30163);(-0.118549,3.71632);(1.20292,0.539955);(-0.995255,-1.62836);(-0.291654,-0.606132);(1.26922,-1.55443);(2.06729,-1.32349);(-0.942791,1.45909);(2.54817,2.65704);(-1.66983,2.14774);(0.323485,0.60871);(0.056314,-1.74686);(-1.03661,1.82119);(-1.4181,3.97093);(-0.717886,-1.85904);(-0.813494,3.57642)
0.6;(-0.903561,1.43088);(-1.84261,-2.73074);(1.76931,2.98261);(1.22191,2.3166);(0.964593,-0.142335);(2.1594,2.73275);(-1.40581,1.25922);(-1.28014,0.704111);(2.29435,3.46979);(-1.4824,-0.0491717);(-0.17444,-1.32685);(-2.08956,-0.473231);(-0.632332,-0.478256);(2.14328,-1.27355);(-1.82644,-1.24482);(0.902929,-0.839002);(-2.02104,-0.532769);(-0.636117,3.66996);(1.65292,-3.99028);(-1.705,3.32149);(1.30659,0.830436);(-1.81178,-2.89768);(0.884247,-2.95664);(2.08234,2.18001);(1.32296,-1.47226);(0.280965,-0.109642);(2.1305,-2.07577);(1.64355,-0.726717);(-1.73557,-2.93251);(1.70586,-4.19282);(1.80204,-2.91176);(1.59233,-2.72261);(0.632062,1.85126);(1.55585,1.7262);(-0.164707,-2.31372);(-0.0663928,3.72485);(1.25078,0.539756);(-0.994985,-1.64076);(-0.266426,-0.6012);(1.31871,-1.53973);(2.16612,-1.30408);(-0.908954,1.47897);(2.6002,2.66877);(-1.66438,2.18692);(0.355226,0.633223);(0.104219,-1.76129);(-1.01607,1.87885);(-1.39832,3.98765);(-0.739351,-1.88335);(-0.75826,3.58805)
0.65;(-0.870263,1.44634);(-1.85465,-2.79297);(1.83006,3.03999);(1.23098,2.32568);(1.00703,-0.144037);(2.23891,2.80484);(-1.39581,1.31273);(-1.25653,0.712987);(2.34554,3.51474);(-1.50739,-0.0231384);(-0.15226,-1.33215);(-2.10107,-0.483876);(-0.622709,-0.476761);(2.22177,-1.26422);(-1.84356,-1.27273);(0.944889,-0.849807);(-2.01726,-0.53616);(-0.588809,3.67527);(1.7042,-4.02227);(-1.67654,3.35577);(1.36817,0.838715);(-1.81,-2.93875);(0.926013,-2.97674);(2.18512,2.20768);(1.37169,-1.47115);(0.298556,-0.0981836);(2.17889,-2.07786);(1.7401,-0.687732);(-1.73427,-2.97351);(1.75841,-4.21076);(1.8626,-2.93141);(1.64906,-2.7467);(0.676228,1.86999);(1.6061,1.72195);(-0.0975869,-2.32359);(-0.0203165,3.74821);(1.30144,0.539716);(-0.987852,-1.65132);(-0.237873,-0.597774);(1.37028,-1.52581);(2.26188,-1.28561);(-0.87169,1.49654);(2.68467,2.71461);(-1.65241,2.22123);(0.387496,0.650603);(0.154601,-1.77366);(-0.985389,1.91643);(-1.37408,4.00354);(-0.752224,-1.90459);(-0.706397,3.60119)
0.7;(-0.834268,1.45969);(-1.85902,-2.84792);(1.88279,3.08525);(1.24677,2.33314);(1.05326,-0.145631);(2.30879,2.86819);(-1.38123,1.36025);(-1.22941,0.721033);(2.40086,3.55736);(-1.52478,0.00048588);(-0.126116,-1.33695);(-2.1063,-0.493394);(-0.60918,-0.475983);(2.29979,-1.2548);(-1.8526,-1.29752);(0.99022,-0.859408);(-2.00769,-0.539043);(-0.539192,3.67782);(1.75517,-4.04872);(-1.65242,3.37773);(1.43086,0.845934);(-1.80177,-2.97443);(0.994959,-3.03882);(2.27251,2.23105);(1.42253,-1.46936);(0.32404,-0.0884486);(2.22653,-2.07827);(1.83458,-0.651994);(-1.72691,-3.00921);(1.81092,-4.22448);(1.92222,-2.94696);(1.70499,-2.76639);(0.722602,1.88607);(1.65865,1.71827);(-0.0553438,-2.29008);(0.0262226,3.76768);(1.35381,0.536993);(-0.974494,-1.66021);(-0.206266,-0.595782);(1.42371,-1.51258);(2.35485,-1.26799);(-0.832022,1.51165);(2.731,2.75403);(-1.63444,2.25113);(0.423724,0.667122);(0.207224,-1.78413);(-0.950569,1.94935);(-1.33734,4.02398);(-0.757316,-1.92304);(-0.653354,3.61119)
0.75;(-0.795687,1.47123);(-1.85642,-2.89623);(1.93625,3.12371);(1.27374,2.38933);(1.09998,-0.143958);(2.37069,2.92353);(-1.36181,1.40157);(-1.19904,0.728298);(2.45063,3.59357);(-1.53535,0.0219227);(-0.0963656,-1.3413);(-2.10588,-0.501887);(-0.592127,-0.475888);(2.37738,-1.24529);(-1.85439,-1.31947);(1.03871,-0.867392);(-1.99286,-0.541467);(-0.487495,3.67787);(1.83856,-4.11324);(-1.6217,3.44925);(1.49457,0.85216);(-1.7877,-3.0052);(1.03205,-3.06235);(2.34742,2.25048);(1.43435,-1.43631);(0.356047,-0.0793836);(2.31321,-2.10992);(1.92717,-0.619197);(-1.71406,-3.04007);(1.89794,-4.27437);(1.98082,-2.95874);(1.76006,-2.78205);(0.7654,1.85228);(1.71233,1.71266);(-0.0491048,-2.29126);(0.0731709,3.78361);(1.40851,0.534706);(-0.955488,-1.6676);(-0.174491,-0.589347);(1.48178,-1.50325);(2.44527,-1.25113);(-0.789983,1.52464);(2.76681,2.7876);(-1.61717,2.23104);(0.46355,0.682856);(0.296153,-1.76023);(-0.91253,1.97823);(-1.29704,4.04022);(-0.755351,-1.93894);(-0.599254,3.61832)
0.8;(-0.754432,1.48143);(-1.8475,-2.93852);(1.98994,3.15568);(1.31092,2.434);(1.14836,-0.0923117);(2.44091,2.94691);(-1.33785,1.43856);(-1.16585,0.734859);(2.48106,3.64886);(-1.53976,0.0413731);(-0.0633322,-1.34524);(-2.10033,-0.509448);(-0.571719,-0.476469);(2.45456,-1.23568);(-1.8496,-1.33883);(1.11495,-0.833788);(-1.9733,-0.543514);(-0.433826,3.67559);(1.91578,-4.16911);(-1.5881,3.51237);(1.55916,0.857455);(-1.76834,-3.0315);(1.07104,-3.08197);(2.41234,2.26629);(1.49465,-1.39102);(0.387759,-0.0697683);(2.38599,-2.13709);(2.01803,-0.58907);(-1.69623,-3.06654);(1.97825,-4.31649);(2.03828,-2.96708);(1.81419,-2.79455);(0.824066,1.8659);(1.7682,1.70829);(-0.00189234,-2.3211);(0.114034,3.80108);(1.46484,0.530716);(-0.97702,-1.64571);(-0.143657,-0.584636);(1.58918,-1.48581);(2.53338,-1.23495);(-0.745235,1.53596);(2.79717,2.81581);(-1.59454,2.21164);(0.487846,0.651062);(0.342668,-1.76281);(-0.871572,2.00342);(-1.25351,4.05263);(-0.746981,-1.95252);(-0.54419,3.6228)
0.85;(-0.710767,1.49033);(-1.83286,-2.97532);(2.04377,3.18198);(1.35077,2.47297);(1.17541,-0.0858863);(2.49963,2.9659);(-1.30975,1.4716);(-1.12402,0.735825);(2.51208,3.69648);(-1.5386,0.0590199);(-0.027645,-1.35025);(-2.10426,-0.502474);(-0.548422,-0.47773);(2.53537,-1.22372);(-1.83884,-1.35583);(1.17876,-0.848611);(-1.97573,-0.504738);(-0.378382,3.67121);(1.98746,-4.21709);(-1.55187,3.56786);(1.64509,0.90797);(-1.74418,-3.05373);(1.12209,-3.10405);(2.46933,2.27882);(1.56021,-1.38013);(0.42218,-0.110079);(2.44806,-2.16015);(2.10729,-0.561365);(-1.67387,-3.08901);(2.0525,-4.35151);(2.09452,-2.97228);(1.86737,-2.80415);(0.882964,1.88128);(1.83168,1.7084);(0.0366685,-2.34103);(0.155858,3.81517);(1.52868,0.57616);(-0.965363,-1.66122);(-0.138217,-0.622996);(1.68926,-1.47137);(2.61938,-1.21937);(-0.697988,1.54577);(2.82424,2.83923);(-1.57291,2.19788);(0.530565,0.665751);(0.391837,-1.76438);(-0.827986,2.02522);(-1.20706,4.06159);(-0.732801,-1.96399);(-0.488261,3.62487)
0.9;(-0.664915,1.49805);(-1.81303,-3.00713);(2.09742,3.20324);(1.38915,2.50768);(1.20766,-0.0800944);(2.54999,2.98302);(-1.27791,1.50105);(-1.08045,0.736769);(2.5433,3.73712);(-1.53239,0.0750293);(-0.0127314,-1.40074);(-2.10268,-0.496003);(-0.52256,-0.47963);(2.61546,-1.21187);(-1.82266,-1.37069);(1.24392,-0.860432);(-1.97183,-0.469382);(-0.321305,3.66495);(2.05413,-4.25787);(-1.51327,3.61642);(1.7381,0.90899);(-1.71565,-3.07237);(1.17349,-3.1223);(2.53483,2.31514);(1.62637,-1.36947);(0.476552,-0.104543);(2.5019,-2.17945);(2.19508,-0.535862);(-1.64742,-3.10793);(2.12129,-4.38003);(2.14942,-2.97466);(1.91959,-2.81111);(0.930739,1.90454);(1.9087,1.75663);(0.0777467,-2.35832);(0.19914,3.8263);(1.57806,0.573742);(-0.973134,-1.69821);(-0.0993115,-0.624208);(1.78668,-1.45736);(2.70346,-1.20434);(-0.648842,1.55442);(2.85294,2.8572);(-1.54619,2.1842);(0.576664,0.679405);(0.446555,-1.77841);(-0.782025,2.04391);(-1.15861,4.06728);(-0.722374,-1.99149);(-0.431558,3.62475)
0.95;(-0.617077,1.50472);(-1.7885,-3.03439);(2.10779,3.24953);(1.43192,2.53705);(1.25674,-0.073496);(2.6438,2.97542);(-1.24266,1.52724);(-1.03528,0.737711);(2.5744,3.77139);(-1.52161,0.0895528);(0.00880214,-1.44651);(-2.09609,-0.489992);(-0.494374,-0.48218);(2.69488,-1.20012);(-1.80157,-1.3836);(1.31039,-0.870838);(-1.9622,-0.437145);(-0.263767,3.65758);(2.11629,-4.29206);(-1.47253,3.65869);(1.8252,0.920207);(-1.68833,-3.11044);(1.22518,-3.13705);(2.60139,2.30147);(1.69306,-1.35901);(0.517659,-0.103511);(2.54939,-2.19531);(2.28545,-0.522932);(-1.62004,-3.14381);(2.18514,-4.40263);(2.20287,-2.97448);(1.97083,-2.81564);(0.98141,1.92355);(1.96536,1.7592);(0.121146,-2.37285);(0.242128,3.83528);(1.63538,0.573592);(-0.974888,-1.701);(-0.0579946,-0.626638);(1.88172,-1.44378);(2.78583,-1.18995);(-0.597819,1.5619);(2.88668,2.92492);(-1.51485,2.17061);(0.625649,0.692071);(0.50311,-1.79035);(-0.733913,2.05974);(-1.10864,4.07);(-0.698731,-2.00253);(-0.374643,3.62296)
1;(-0.567435,1.51045);(-1.75969,-3.05751);(2.12428,3.28869);(1.47663,2.56201);(1.30885,-0.0675111);(2.69594,2.96623);(-1.20434,1.55046);(-0.988664,0.738683);(2.60511,3.79984);(-1.5067,0.102729);(0.0344993,-1.4879);(-2.08497,-0.484401);(-0.464088,-0.485395);(2.77412,-1.18451);(-1.77926,-1.39469);(1.37797,-0.879989);(-1.94737,-0.407751);(-0.205639,3.64898);(2.1744,-4.32025);(-1.47883,3.68399);(1.90588,0.918112);(-1.65698,-3.14331);(1.27706,-3.14864);(2.6571,2.29891);(1.76022,-1.34873);(0.564228,-0.102882);(2.62881,-2.24965);(2.39549,-0.464033);(-1.58906,-3.17478);(2.24456,-4.41981);(2.25364,-2.97319);(2.02123,-2.81801);(1.03463,1.93932);(2.02152,1.75958);(0.166642,-2.38486);(0.288025,3.84185);(1.69451,0.5732);(-0.966382,-1.70289);(-0.0143794,-0.630215);(1.94261,-1.39368);(2.86659,-1.17599);(-0.545003,1.56829);(2.91063,2.98399);(-1.47933,2.15712);(0.677262,0.703778);(0.561158,-1.80033);(-0.683827,2.07294);(-1.01156,4.08951);(-0.670692,-2.01167);(-0.317461,3.61948)
1.05;(-0.516153,1.51535);(-1.72702,-3.07686);(2.1555,3.32659);(1.52303,2.58295);(1.3389,-0.041616);(2.73642,2.96113);(-1.1195,1.55534);(-0.940748,0.739722);(2.62244,3.82437);(-1.48807,0.114683);(0.06398,-1.52528);(-2.06976,-0.479197);(-0.431899,-0.489295);(2.85291,-1.16945);(-1.75262,-1.40418);(1.3985,-0.87226);(-1.92785,-0.380952);(-0.142318,3.64139);(2.22885,-4.34295);(-1.47884,3.70516);(1.98705,0.918496);(-1.62197,-3.17143);(1.32908,-3.15732);(2.7018,2.29287);(1.87477,-1.35435);(0.615699,-0.102573);(2.68088,-2.29721);(2.50208,-0.41025);(-1.55484,-3.20128);(2.29998,-4.43205);(2.30325,-2.96958);(2.07088,-2.81851);(1.09012,1.95243);(2.07494,1.75466);(0.214028,-2.39458);(0.379973,3.82895);(1.75341,0.57887);(-0.95179,-1.70392);(0.0314431,-0.634861);(2.02942,-1.37759);(2.94604,-1.16244);(-0.49043,1.57366);(2.94541,3.03422);(-1.49032,2.16197);(0.731215,0.714775);(0.620245,-1.80838);(-0.638132,2.08027);(-0.962031,4.1245);(-0.638666,-2.01908);(-0.258613,3.61573)
