time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.5;(-2.19336,-1.85083);(0.511111,-1.30132);(1.02193,2.05572);(1.89888,-2.203);(1.12196,-2.02229);(-0.0625651,0.83973);(1.84404,0.050983);(0.191304,0.886042);(-0.880095,-2.28549);(0.951621,1.47575);(-1.01458,2.11313);(0.998413,-2.13481);(-0.726017,-0.244812);(-0.874279,-1.05124);(0.246982,1.72937);(2.09324,-0.107333);(2.53851,-0.106695);(2.36527,-1.71685);(-0.833074,2.03434);(2.30144,-1.96443);(1.80134,-1.62251);(2.04123,0.578554);(2.44505,1.84151);(-0.247041,-0.072778);(-0.249973,1.59312);(0.502294,-0.0264577);(-1.29143,0.390243);(0.511476,0.0369094);(0.47513,1.60068);(-1.39052,-1.54876);(-1.59876,-1.10138);(-1.98473,0.936911);(-0.85284,-1.04973);(-1.40625,0.818093);(0.39073,-1.71106);(0.721731,2.21539);(2.41854,-0.291323);(-0.898486,-0.0723784);(-1.52544,-1.35266);(-1.38168,0.763312);(-0.842579,-0.0727433);(-2.20873,1.8965);(2.35694,-0.295898);(-1.59134,-1.40243);(-0.991985,-1.88289);(-0.331189,-0.30445);(0.919046,-1.16909);(-1.01755,1.78926);(0.880851,1.38228);(2.13355,0.651682)
0.55;(-2.19455,-1.8861);(0.566368,-1.3115);(1.08307,2.1461);(1.96621,-2.23432);(1.18967,-2.0272);(-0.0312964,0.866004);(1.91877,0.0531124);(0.254737,0.895128);(-0.867235,-2.36153);(0.956645,1.50669);(-0.990879,2.13423);(1.05517,-2.1848);(-0.724293,-0.243082);(-0.843741,-1.0754);(0.269011,1.74662);(2.1604,-0.118196);(2.62348,-0.111533);(2.45843,-1.72238);(-0.811163,2.06745);(2.38603,-2.00925);(1.86057,-1.65505);(2.13845,0.596308);(2.49385,1.86766);(-0.212529,-0.0848102);(-0.226584,1.60343);(0.553565,-0.0290357);(-1.26489,0.404315);(0.579093,0.0508908);(0.529471,1.61106);(-1.38095,-1.59039);(-1.59025,-1.13773);(-1.97189,0.954657);(-0.800532,-1.07441);(-1.3915,0.835407);(0.45221,-1.75549);(0.769348,2.25869);(2.49279,-0.278462);(-0.884785,-0.0764047);(-1.51929,-1.38461);(-1.37539,0.796923);(-0.816384,-0.067363);(-2.25059,1.91869);(2.49701,-0.289689);(-1.57282,-1.40827);(-0.979828,-1.92139);(-0.284309,-0.307053);(0.956146,-1.18104);(-1.00314,1.82534);(0.947567,1.43633);(2.2004,0.679528)
0.6;(-2.18992,-1.91762);(0.622714,-1.32025);(1.14399,2.22743);(2.03051,-2.26196);(1.25714,-2.03092);(-0.0353907,0.85693);(1.99296,0.0550259);(0.318849,0.903076);(-0.849481,-2.42978);(1.00696,1.5588);(-0.963599,2.15281);(1.11316,-2.22936);(-0.71703,-0.241446);(-0.809346,-1.09698);(0.283591,1.75557);(2.22759,-0.128009);(2.70737,-0.11588);(2.53131,-1.71846);(-0.78584,2.09735);(2.45549,-2.04918);(1.91888,-1.68399);(2.23304,0.612205);(2.53864,1.89072);(-0.174386,-0.0956753);(-0.252781,1.60732);(0.606736,-0.0313651);(-1.23357,0.416871);(0.646918,0.0635606);(0.585395,1.61991);(-1.3653,-1.62764);(-1.57609,-1.17036);(-1.95368,0.970476);(-0.747196,-1.0965);(-1.37198,0.85088);(0.514552,-1.79518);(0.819154,2.29718);(2.56641,-0.266693);(-0.865369,-0.0800325);(-1.50752,-1.41321);(-1.363,0.827171);(-0.786,-0.0624595);(-2.28181,1.93825);(2.63078,-0.283944);(-1.54966,-1.41315);(-0.963117,-1.95579);(-0.234523,-0.309305);(0.996741,-1.19144);(-0.984129,1.85755);(1.01325,1.48494);(2.26775,0.70454)
0.65;(-2.18,-1.94572);(0.680036,-1.32764);(1.20467,2.30052);(2.09197,-2.28625);(1.32434,-2.03356);(-0.00275099,0.881777);(2.06663,0.056743);(0.383577,0.909988);(-0.827286,-2.49095);(1.06083,1.60409);(-0.932385,2.169);(1.1722,-2.26898);(-0.715156,-0.260055);(-0.771456,-1.1162);(0.304237,1.76355);(2.29409,-0.136021);(2.79028,-0.119778);(2.59326,-1.70496);(-0.756967,2.12388);(2.51393,-2.08464);(1.97621,-1.70965);(2.32523,0.626411);(2.58886,1.90829);(-0.132942,-0.105502);(-0.238843,1.64102);(0.661631,-0.033468);(-1.24986,0.414145);(0.714932,0.075036);(0.642725,1.62738);(-1.34414,-1.66091);(-1.5568,-1.19963);(-1.93955,0.980374);(-0.692932,-1.11623);(-1.39637,0.842439);(0.577646,-1.83058);(0.867912,2.33284);(2.63946,-0.255918);(-0.868083,-0.128497);(-1.49064,-1.43875);(-1.3901,0.82675);(-0.782663,-0.099609);(-2.30337,1.95541);(2.75882,-0.278623);(-1.5223,-1.41716);(-0.942275,-1.98648);(-0.1821,-0.311238);(1.04048,-1.20039);(-0.960944,1.88625);(1.06914,1.53127);(2.33557,0.726969)
0.7;(-2.16568,-1.97116);(0.738233,-1.33374);(1.26508,2.36611);(2.15071,-2.30749);(1.3912,-2.03521);(0.0338769,0.904013);(2.14001,0.0588533);(0.448864,0.915955);(-0.801065,-2.5457);(1.11484,1.64472);(-0.90481,2.17923);(1.23213,-2.3041);(-0.697637,-0.253165);(-0.731307,-1.18538);(0.330358,1.77013);(2.35976,-0.138017);(2.8723,-0.123269);(2.65629,-1.69792);(-0.727531,2.1555);(2.5643,-2.11605);(2.03246,-1.73232);(2.41525,0.639077);(2.63224,1.92354);(-0.0885036,-0.114383);(-0.208792,1.66685);(0.718091,-0.0353647);(-1.25735,0.411528);(0.783117,0.0854237);(0.701298,1.63358);(-1.36316,-1.66442);(-1.55963,-1.27373);(-1.96948,1.0139);(-0.629413,-1.1851);(-1.377,0.809821);(0.641385,-1.86205);(0.918709,2.36437);(2.71199,-0.246049);(-0.880051,-0.127825);(-1.47786,-1.4885);(-1.37261,0.803708);(-0.78307,-0.0868989);(-2.31617,1.97039);(2.88168,-0.273686);(-1.51435,-1.46724);(-0.879786,-2.04484);(-0.127285,-0.312881);(1.08705,-1.20794);(-0.935372,1.91166);(1.12513,1.57285);(2.40381,0.747046)
0.75;(-2.14697,-1.99374);(0.797219,-1.3386);(1.32518,2.42487);(2.20687,-2.32595);(1.45765,-2.03595);(0.0741113,0.923872);(2.21297,0.0607473);(0.514658,0.921063);(-0.774866,-2.65044);(1.16895,1.6811);(-0.87333,2.18784);(1.28919,-2.33641);(-0.646348,-0.283149);(-0.679105,-1.23699);(0.361436,1.77544);(2.4255,-0.139093);(2.95352,-0.126387);(2.70964,-1.67587);(-0.694933,2.18358);(2.61255,-2.14253);(2.08756,-1.75228);(2.50329,0.650338);(2.67071,1.93668);(-0.0413468,-0.122403);(-0.175394,1.68978);(0.77597,-0.0370736);(-1.25722,0.410358);(0.851459,0.0948209);(0.760969,1.63859);(-1.37346,-1.66706);(-1.55576,-1.34056);(-1.98271,1.00029);(-0.565951,-1.24725);(-1.38253,0.820558);(0.705382,-1.88988);(0.971309,2.39215);(2.78405,-0.237004);(-0.869503,-0.171796);(-1.46007,-1.5332);(-1.37972,0.824194);(-0.755413,-0.115571);(-2.34567,2.0325);(2.99982,-0.2691);(-1.50079,-1.51225);(-0.81728,-2.05319);(-0.070299,-0.314258);(1.13618,-1.21414);(-0.906237,1.93417);(1.18118,1.6101);(2.47244,0.76498)
0.8;(-2.12467,-2.01399);(0.85692,-1.34221);(1.38495,2.47741);(2.26143,-2.34172);(1.52364,-2.03588);(0.117603,0.941566);(2.28618,0.0649475);(0.580891,0.925406);(-0.745018,-2.74452);(1.2231,1.71363);(-0.838311,2.19497);(1.34485,-2.36624);(-0.594717,-0.308055);(-0.626783,-1.26465);(0.396998,1.77958);(2.49143,-0.131601);(3.034,-0.129167);(2.76353,-1.66633);(-0.659469,2.20844);(2.65732,-2.16447);(2.14142,-1.76976);(2.58954,0.660321);(2.7062,1.94878);(0.00827608,-0.129638);(-0.138964,1.71008);(0.835137,-0.0386115);(-1.24981,0.409156);(0.919855,0.103415);(0.820936,1.64159);(-1.37584,-1.66892);(-1.54581,-1.40078);(-1.98817,0.987644);(-0.502548,-1.30329);(-1.38142,0.830065);(0.76848,-1.91454);(1.0255,2.4165);(2.85568,-0.228711);(-0.852575,-0.211363);(-1.43775,-1.57332);(-1.37949,0.842525);(-0.723708,-0.141551);(-2.36567,2.08822);(3.11369,-0.264833);(-1.48214,-1.55264);(-0.752711,-2.08121);(-0.0113427,-0.315395);(1.18763,-1.21892);(-0.87387,1.95405);(1.23722,1.64342);(2.54141,0.78096)
0.85;(-2.099,-2.03198);(0.91729,-1.34439);(1.44434,2.5243);(2.31468,-2.35542);(1.54233,-2.01957);(0.164031,0.957289);(2.35898,0.0687355);(0.647544,0.929035);(-0.711861,-2.82894);(1.26978,1.74518);(-0.800085,2.20076);(1.39749,-2.39516);(-0.54222,-0.33057);(-0.572671,-1.28934);(0.436608,1.78268);(2.5575,-0.124757);(3.11382,-0.131637);(2.81847,-1.65708);(-0.62141,2.23037);(2.74965,-2.20182);(2.19559,-1.78339);(2.67416,0.669138);(2.75893,1.95473);(0.0601368,-0.136159);(-0.0997934,1.72797);(0.895473,-0.0399935);(-1.23578,0.407924);(0.988386,0.111179);(0.880805,1.64231);(-1.37105,-1.67006);(-1.53035,-1.45499);(-1.98659,0.975875);(-0.439204,-1.35377);(-1.37429,0.838453);(0.82836,-1.93752);(1.08026,2.4385);(2.92693,-0.221103);(-0.829947,-0.247052);(-1.4113,-1.60927);(-1.37259,0.858895);(-0.688334,-0.165081);(-2.37707,2.13812);(3.22369,-0.260857);(-1.45887,-1.58882);(-0.688576,-2.10606);(0.0494011,-0.316312);(1.24137,-1.22281);(-0.838576,1.97153);(1.28217,1.6754);(2.61069,0.795161)
0.9;(-2.07027,-2.04782);(0.978474,-1.34591);(1.50333,2.56603);(2.3658,-2.36674);(1.56748,-2.00565);(0.213107,0.971217);(2.43141,0.072148);(0.714576,0.932013);(-0.675705,-2.90459);(1.31728,1.7733);(-0.758954,2.20533);(1.45161,-2.42058);(-0.490063,-0.350469);(-0.516942,-1.31133);(0.479869,1.78481);(2.62371,-0.118503);(3.19304,-0.133826);(2.8744,-1.6481);(-0.581003,2.24963);(2.79212,-2.23551);(2.24797,-1.79511);(2.75731,0.676892);(2.78647,2.00387);(0.113818,-0.140853);(-0.0581445,1.74368);(0.956841,-0.0412424);(-1.21576,0.406666);(1.05704,0.118188);(0.941606,1.64211);(-1.35973,-1.67055);(-1.50988,-1.50373);(-1.9786,0.964906);(-0.375921,-1.39918);(-1.36169,0.845825);(0.888469,-1.95793);(1.13632,2.45759);(2.99782,-0.214118);(-0.802181,-0.279315);(-1.38112,-1.64141);(-1.35964,0.873481);(-0.649634,-0.186379);(-2.38065,2.18274);(3.33016,-0.257145);(-1.43141,-1.62118);(-0.624903,-2.12799);(0.111767,-0.317029);(1.29719,-1.22588);(-0.800629,1.98684);(1.32831,1.7039);(2.69099,0.76059)
0.95;(-2.03848,-2.06167);(1.0404,-1.34684);(1.52483,2.62269);(2.41547,-2.37606);(1.59808,-1.99335);(0.265174,0.982484);(2.50349,0.0752183);(0.781954,0.934399);(-0.636832,-2.97228);(1.36548,1.7983);(-0.715192,2.2088);(1.49886,-2.44235);(-0.437913,-0.368175);(-0.459755,-1.33086);(0.525818,1.78706);(2.69003,-0.112787);(3.29731,-0.179284);(2.93123,-1.63937);(-0.538469,2.26646);(2.83216,-2.26567);(2.29855,-1.8051);(2.83913,0.68368);(2.85845,2.03051);(0.169261,-0.144218);(-0.0142574,1.7574);(1.01915,-0.0423643);(-1.1903,0.405385);(1.1258,0.124508);(1.00323,1.64094);(-1.3425,-1.67045);(-1.48487,-1.5475);(-1.96482,0.954665);(-0.312747,-1.44);(-1.34412,0.852272);(0.948026,-1.97584);(1.18491,2.47162);(3.08382,-0.254798);(-0.770008,-0.308497);(-1.34756,-1.67011);(-1.34121,0.886443);(-0.607924,-0.205645);(-2.37714,2.22256);(3.43344,-0.253674);(-1.40014,-1.65007);(-0.561603,-2.14725);(0.175605,-0.317564);(1.3549,-1.2282);(-0.76028,2.00016);(1.37549,1.72925);(2.75393,0.77291)
1;(-2.00394,-2.0737);(1.10299,-1.34723);(1.55024,2.67322);(2.46387,-2.38369);(1.63336,-1.98217);(0.319351,0.992283);(2.57527,0.077977);(0.849644,0.936245);(-0.595497,-3.03276);(1.41643,1.81712);(-0.669049,2.21125);(1.54635,-2.46062);(-0.385551,-0.384007);(-0.401257,-1.34814);(0.57478,1.78841);(2.75646,-0.10756);(3.39872,-0.220461);(2.96646,-1.67573);(-0.494013,2.28108);(2.86396,-2.29289);(2.34729,-1.81349);(2.91972,0.689585);(2.88052,2.05423);(0.226354,-0.1466);(0.0316493,1.76931);(1.08232,-0.0433682);(-1.1599,0.404083);(1.19466,0.130202);(1.06557,1.63874);(-1.31991,-1.66981);(-1.45574,-1.58675);(-1.94576,0.945088);(-0.233132,-1.47299);(-1.32206,0.857876);(1.00665,-1.99139);(1.23239,2.48818);(3.19025,-0.249845);(-0.733841,-0.334873);(-1.31092,-1.69566);(-1.31779,0.897926);(-0.563488,-0.223062);(-2.3672,2.25802);(3.53382,-0.250423);(-1.36543,-1.67579);(-0.51627,-2.16765);(0.240778,-0.317934);(1.41431,-1.22984);(-0.717755,2.01167);(1.4244,1.75032);(2.81774,0.783789)
1.05;(-1.96689,-2.08408);(1.16619,-1.34712);(1.57915,2.71818);(2.51194,-2.38886);(1.68356,-1.96594);(0.375444,1.00069);(2.64677,0.0804517);(0.917619,0.937601);(-0.551929,-3.08669);(1.45133,1.82808);(-0.620753,2.21278);(1.57519,-2.47793);(-0.332848,-0.398223);(-0.341577,-1.36338);(0.626446,1.78892);(2.82299,-0.10278);(3.49752,-0.257734);(2.99253,-1.69972);(-0.447819,2.2937);(2.90333,-2.32524);(2.42941,-1.85911);(2.99921,0.694687);(2.93625,2.0845);(0.284965,-0.148247);(0.0793766,1.77957);(1.14629,-0.0442639);(-1.12502,0.402762);(1.26361,0.135325);(1.12854,1.63523);(-1.29245,-1.66869);(-1.42288,-1.62189);(-1.92192,0.936116);(-0.202657,-1.49674);(-1.29591,0.862716);(1.10384,-2.01903);(1.27733,2.50344);(3.29307,-0.245257);(-0.694056,-0.358693);(-1.2715,-1.71836);(-1.28986,0.908065);(-0.516581,-0.238783);(-2.35143,2.28951);(3.63158,-0.247371);(-1.3276,-1.69863);(-0.4695,-2.18556);(0.307163,-0.318153);(1.4428,-1.19219);(-0.673262,2.02155);(1.46063,1.76385);(2.88234,0.793355)
